Epoch 0/1000, Loss: 2.408
Epoch 10/1000, Loss: 2.188
Epoch 20/1000, Loss: 2.104
Epoch 30/1000, Loss: 2.072
Epoch 40/1000, Loss: 2.056
Epoch 50/1000, Loss: 2.044
Epoch 60/1000, Loss: 2.026
Epoch 70/1000, Loss: 1.988
Epoch 80/1000, Loss: 1.925
Epoch 90/1000, Loss: 1.847
Epoch 100/1000, Loss: 1.776
Epoch 110/1000, Loss: 1.722
Epoch 120/1000, Loss: 1.681
Epoch 130/1000, Loss: 1.651
Epoch 140/1000, Loss: 1.629
Epoch 150/1000, Loss: 1.611
Epoch 160/1000, Loss: 1.597
Epoch 170/1000, Loss: 1.585
Epoch 180/1000, Loss: 1.575
Epoch 190/1000, Loss: 1.567
Epoch 200/1000, Loss: 1.560
Epoch 210/1000, Loss: 1.554
Epoch 220/1000, Loss: 1.549
Epoch 230/1000, Loss: 1.544
Epoch 240/1000, Loss: 1.540
Epoch 250/1000, Loss: 1.536
Epoch 260/1000, Loss: 1.533
Epoch 270/1000, Loss: 1.530
Epoch 280/1000, Loss: 1.527
Epoch 290/1000, Loss: 1.525
Epoch 300/1000, Loss: 1.523
Epoch 310/1000, Loss: 1.521
Epoch 320/1000, Loss: 1.519
Epoch 330/1000, Loss: 1.517
Epoch 340/1000, Loss: 1.516
Epoch 350/1000, Loss: 1.514
Epoch 360/1000, Loss: 1.513
Epoch 370/1000, Loss: 1.512
Epoch 380/1000, Loss: 1.511
Epoch 390/1000, Loss: 1.510
Epoch 400/1000, Loss: 1.509
Epoch 410/1000, Loss: 1.508
Epoch 420/1000, Loss: 1.507
Epoch 430/1000, Loss: 1.507
Epoch 440/1000, Loss: 1.506
Epoch 450/1000, Loss: 1.505
Epoch 460/1000, Loss: 1.505
Epoch 470/1000, Loss: 1.504
Epoch 480/1000, Loss: 1.504
Epoch 490/1000, Loss: 1.503
Epoch 500/1000, Loss: 1.503
Epoch 510/1000, Loss: 1.502
Epoch 520/1000, Loss: 1.502
Epoch 530/1000, Loss: 1.502
Epoch 540/1000, Loss: 1.501
Epoch 550/1000, Loss: 1.501
Epoch 560/1000, Loss: 1.501
Epoch 570/1000, Loss: 1.501
Epoch 580/1000, Loss: 1.500
Epoch 590/1000, Loss: 1.500
Epoch 600/1000, Loss: 1.500
Epoch 610/1000, Loss: 1.500
Epoch 620/1000, Loss: 1.500
Epoch 630/1000, Loss: 1.499
Epoch 640/1000, Loss: 1.499
Epoch 650/1000, Loss: 1.499
Epoch 660/1000, Loss: 1.499
Epoch 670/1000, Loss: 1.499
Epoch 680/1000, Loss: 1.499
Epoch 690/1000, Loss: 1.499
Epoch 700/1000, Loss: 1.499
Epoch 710/1000, Loss: 1.498
Epoch 720/1000, Loss: 1.498
Epoch 730/1000, Loss: 1.498
Epoch 740/1000, Loss: 1.498
Epoch 750/1000, Loss: 1.498
Epoch 760/1000, Loss: 1.498
Epoch 770/1000, Loss: 1.498
Epoch 780/1000, Loss: 1.498
Epoch 790/1000, Loss: 1.498
Epoch 800/1000, Loss: 1.498
Epoch 810/1000, Loss: 1.498
Epoch 820/1000, Loss: 1.498
Epoch 830/1000, Loss: 1.498
Epoch 840/1000, Loss: 1.498
Epoch 850/1000, Loss: 1.498
Epoch 860/1000, Loss: 1.498
Epoch 870/1000, Loss: 1.498
Epoch 880/1000, Loss: 1.498
Epoch 890/1000, Loss: 1.497
Epoch 900/1000, Loss: 1.497
Epoch 910/1000, Loss: 1.497
Epoch 920/1000, Loss: 1.497
Epoch 930/1000, Loss: 1.497
Epoch 940/1000, Loss: 1.497
Epoch 950/1000, Loss: 1.497
Epoch 960/1000, Loss: 1.497
Epoch 970/1000, Loss: 1.497
Epoch 980/1000, Loss: 1.497
Epoch 990/1000, Loss: 1.497
Training GP takes 7.717 s
[ExactGP] metrics → results_exactgp/metrics.json
