Epoch 0/1000, Loss: 2.399
Epoch 10/1000, Loss: 2.177
Epoch 20/1000, Loss: 2.092
Epoch 30/1000, Loss: 2.059
Epoch 40/1000, Loss: 2.044
Epoch 50/1000, Loss: 2.032
Epoch 60/1000, Loss: 2.015
Epoch 70/1000, Loss: 1.976
Epoch 80/1000, Loss: 1.916
Epoch 90/1000, Loss: 1.842
Epoch 100/1000, Loss: 1.774
Epoch 110/1000, Loss: 1.719
Epoch 120/1000, Loss: 1.679
Epoch 130/1000, Loss: 1.648
Epoch 140/1000, Loss: 1.625
Epoch 150/1000, Loss: 1.607
Epoch 160/1000, Loss: 1.593
Epoch 170/1000, Loss: 1.581
Epoch 180/1000, Loss: 1.571
Epoch 190/1000, Loss: 1.563
Epoch 200/1000, Loss: 1.556
Epoch 210/1000, Loss: 1.549
Epoch 220/1000, Loss: 1.544
Epoch 230/1000, Loss: 1.539
Epoch 240/1000, Loss: 1.535
Epoch 250/1000, Loss: 1.532
Epoch 260/1000, Loss: 1.528
Epoch 270/1000, Loss: 1.525
Epoch 280/1000, Loss: 1.523
Epoch 290/1000, Loss: 1.520
Epoch 300/1000, Loss: 1.518
Epoch 310/1000, Loss: 1.516
Epoch 320/1000, Loss: 1.515
Epoch 330/1000, Loss: 1.513
Epoch 340/1000, Loss: 1.511
Epoch 350/1000, Loss: 1.510
Epoch 360/1000, Loss: 1.509
Epoch 370/1000, Loss: 1.508
Epoch 380/1000, Loss: 1.507
Epoch 390/1000, Loss: 1.506
Epoch 400/1000, Loss: 1.505
Epoch 410/1000, Loss: 1.504
Epoch 420/1000, Loss: 1.503
Epoch 430/1000, Loss: 1.503
Epoch 440/1000, Loss: 1.502
Epoch 450/1000, Loss: 1.501
Epoch 460/1000, Loss: 1.501
Epoch 470/1000, Loss: 1.500
Epoch 480/1000, Loss: 1.500
Epoch 490/1000, Loss: 1.499
Epoch 500/1000, Loss: 1.499
Epoch 510/1000, Loss: 1.499
Epoch 520/1000, Loss: 1.498
Epoch 530/1000, Loss: 1.498
Epoch 540/1000, Loss: 1.498
Epoch 550/1000, Loss: 1.497
Epoch 560/1000, Loss: 1.497
Epoch 570/1000, Loss: 1.497
Epoch 580/1000, Loss: 1.497
Epoch 590/1000, Loss: 1.496
Epoch 600/1000, Loss: 1.496
Epoch 610/1000, Loss: 1.496
Epoch 620/1000, Loss: 1.496
Epoch 630/1000, Loss: 1.496
Epoch 640/1000, Loss: 1.495
Epoch 650/1000, Loss: 1.495
Epoch 660/1000, Loss: 1.495
Epoch 670/1000, Loss: 1.495
Epoch 680/1000, Loss: 1.495
Epoch 690/1000, Loss: 1.495
Epoch 700/1000, Loss: 1.495
Epoch 710/1000, Loss: 1.495
Epoch 720/1000, Loss: 1.495
Epoch 730/1000, Loss: 1.494
Epoch 740/1000, Loss: 1.494
Epoch 750/1000, Loss: 1.494
Epoch 760/1000, Loss: 1.494
Epoch 770/1000, Loss: 1.494
Epoch 780/1000, Loss: 1.494
Epoch 790/1000, Loss: 1.494
Epoch 800/1000, Loss: 1.494
Epoch 810/1000, Loss: 1.494
Epoch 820/1000, Loss: 1.494
Epoch 830/1000, Loss: 1.494
Epoch 840/1000, Loss: 1.494
Epoch 850/1000, Loss: 1.494
Epoch 860/1000, Loss: 1.494
Epoch 870/1000, Loss: 1.494
Epoch 880/1000, Loss: 1.494
Epoch 890/1000, Loss: 1.494
Epoch 900/1000, Loss: 1.494
Epoch 910/1000, Loss: 1.494
Epoch 920/1000, Loss: 1.494
Epoch 930/1000, Loss: 1.494
Epoch 940/1000, Loss: 1.494
Epoch 950/1000, Loss: 1.494
Epoch 960/1000, Loss: 1.494
Epoch 970/1000, Loss: 1.494
Epoch 980/1000, Loss: 1.494
Epoch 990/1000, Loss: 1.494
Training GP takes 8.017 s
[ExactGP] metrics → results_exactgp/metrics.json
